id,date,match_date,competition,match,type,market,selection,odds,stake,model_prob,fair_odds,edge,status,result,points,pnl,rationale,created_at,settled_at
2026-06-11-kicktipp-meksyk-vs-rpa-exact-score,2026-06-11,2026-06-11,WC2026,Meksyk vs RPA,kicktipp,exact_score,1:0,,,0.18,5.556,,won,2:0,2,,"Gospodarz-faworyt (~67% de-vig), mocna defensywa Meksyku + niski O/U i wysokosc n.p.m.; 1:0 maks. oczek. pkt (~1.6)",2026-06-11T15:11:16,2026-06-16T21:18:19
2026-06-11-kicktipp-korea-pld-vs-czechy-exact-score,2026-06-11,2026-06-11,WC2026,Korea Pld vs Czechy,kicktipp,exact_score,1:0,,,0.11,9.091,,won,2:1,3,,"Wyrownany mecz, lekka przewaga Korei (Son, Lee Kang-in); 1:0 ~ oczek. pkt maks., 2:1 niemal rownowazne",2026-06-11T15:11:16,2026-06-16T21:18:19
2026-06-11-fortuna-meksyk-vs-rpa-ou25,2026-06-11,2026-06-11,WC2026,Meksyk vs RPA,fortuna,ou25,Ponizej 2.5,1.65,10,0.65,1.538,0.073,won,2:0,,6.5,Szac. ~2.1 gola lacznie; Under ~65% vs kurs ~60%. WARUNEK: potwierdz kurs >=1.62 na Fortuna. Stawka 0.5u,2026-06-11T15:11:16,2026-06-16T21:18:19
2026-06-18-kicktipp-czechy-vs-rpa-exact-score,2026-06-18,2026-06-18,WC2026,Czechy vs RPA,kicktipp,exact_score,0:0,,,0.21,4.76,,pending,,,,De-vig Czechy 54%; RPA -2 zawodnikow (Sithole/Zwane zawieszeni); lambda_total~1.9; draw_bias=1.7 → P(0:0)biased~21%; EV~1.50 max,2026-06-18T06:14:34,
2026-06-18-kicktipp-szwajcaria-vs-bosnia-exact-score,2026-06-18,2026-06-18,WC2026,Szwajcaria vs Bosnia,kicktipp,exact_score,1:1,,,0.176,5.68,,pending,,,,"Szwajcaria ~60%; Dzeko watpliwy, Tabakovic OUT; lambda_SW~1.35/lambda_BH~0.75; draw_bias=1.7 → 1:1 lekko lepszy od 0:0 (EV~1.36 vs 1.36); obie strzelaly w MD1",2026-06-18T06:14:34,
2026-06-18-kicktipp-kanada-vs-katar-exact-score,2026-06-18,2026-06-18,WC2026,Kanada vs Katar,kicktipp,exact_score,1:0,,,0.131,7.63,,pending,,,,Kanada ~77% de-vig; Davies OUT (kontuzja); Katar niespodziewanie 1:1 zn Szwajcaria; EV(1:0)~1.50 > EV(2:0)~1.44; brak draw_bias flip przy tak wyraźnym faworycie,2026-06-18T06:14:34,
2026-06-18-kicktipp-meksyk-vs-korea-pld-exact-score,2026-06-18,2026-06-18,WC2026,Meksyk vs Korea Pld,kicktipp,exact_score,0:0,,,0.19,5.26,,pending,,,,Praktycznie wyrownany mecz (Meksyk ~49%); Under -175 -> lambda_total~2.0; draw_bias=1.7 → P(0:0)biased~19%≈P(1:1); EV~1.46 remisow zdominowany; Meksyk -Montes (zawieszony),2026-06-18T06:14:34,
2026-06-18-fortuna-czechy-vs-rpa-ou25,2026-06-18,2026-06-18,WC2026,Czechy vs RPA,fortuna,ou25,Ponizej 2.5,1.65,20.0,0.7,1.429,0.155,pending,,,,RPA -2 starters (zawieszeni); lambda_total~1.9; P(U2.5)~70% vs rynek~58%; edge szac. ~15-20%. WARUNEK: potwierdz kurs >=1.65 na efortuna.pl,2026-06-18T06:14:46,
2026-06-18-fortuna-szwajcaria-vs-bosnia-ou25,2026-06-18,2026-06-18,WC2026,Szwajcaria vs Bosnia,fortuna,ou25,Ponizej 2.5,1.75,20.0,0.66,1.515,0.155,pending,,,,"Dzeko watpliwy, Tabakovic OUT; lambda_BH~0.75; P(U2.5)~66%; US odds Under ~-125 (~1.80); edge szac. ~18%. WARUNEK: potwierdz kurs >=1.65 na efortuna.pl",2026-06-18T06:14:46,
2026-06-18-fortuna-meksyk-vs-korea-pld-ou25,2026-06-18,2026-06-18,WC2026,Meksyk vs Korea Pld,fortuna,ou25,Ponizej 2.5,1.57,10.0,0.677,1.477,0.063,pending,,,,Under -175 w US (63% implied); lambda_total~2.0; moja prob 68%; edge ~6-8%; stawka 0.5u (mniejszy edge). WARUNEK: potwierdz kurs >=1.57 na efortuna.pl,2026-06-18T06:14:46,
