id,date,match_date,competition,match,type,market,selection,odds,stake,model_prob,fair_odds,edge,status,result,points,pnl,rationale,created_at,settled_at
2026-06-11-kicktipp-meksyk-vs-rpa-exact-score,2026-06-11,2026-06-11,WC2026,Meksyk vs RPA,kicktipp,exact_score,1:0,,,0.18,5.556,,won,2:0,2,,"Gospodarz-faworyt (~67% de-vig), mocna defensywa Meksyku + niski O/U i wysokosc n.p.m.; 1:0 maks. oczek. pkt (~1.6)",2026-06-11T15:11:16,2026-06-14T06:10:10
2026-06-11-kicktipp-korea-pld-vs-czechy-exact-score,2026-06-11,2026-06-11,WC2026,Korea Pld vs Czechy,kicktipp,exact_score,1:0,,,0.11,9.091,,won,2:1,3,,"Wyrownany mecz, lekka przewaga Korei (Son, Lee Kang-in); 1:0 ~ oczek. pkt maks., 2:1 niemal rownowazne",2026-06-11T15:11:16,2026-06-14T06:10:10
2026-06-11-fortuna-meksyk-vs-rpa-ou25,2026-06-11,2026-06-11,WC2026,Meksyk vs RPA,fortuna,ou25,Ponizej 2.5,1.65,10,0.65,1.538,0.073,won,2:0,,6.5,Szac. ~2.1 gola lacznie; Under ~65% vs kurs ~60%. WARUNEK: potwierdz kurs >=1.62 na Fortuna. Stawka 0.5u,2026-06-11T15:11:16,2026-06-14T06:10:10
2026-06-14-kicktipp-niemcy-vs-cura-ao-exact-score,2026-06-14,2026-06-14,WC2026,Niemcy vs Curaçao,kicktipp,exact_score,3:1,,,,,,pending,,,,"Niemcy ~93% wygrana, lambda_GER=3.5/lambda_CUR=1.0, EP(3:1)=2.13 maks",2026-06-14T06:11:08,
2026-06-14-kicktipp-holandia-vs-japonia-exact-score,2026-06-14,2026-06-14,WC2026,Holandia vs Japonia,kicktipp,exact_score,1:0,,,,,,pending,,,,"NED 46.6%, EP(1:0)=1.30 > EP(1:1)=1.00; Japonia bez Mitomy i Minamino",2026-06-14T06:11:08,
2026-06-14-kicktipp-wybrze-e-ko-ci-s-oniowej-vs-ekwador-exact-score,2026-06-14,2026-06-14,WC2026,Wybrzeże Kości Słoniowej vs Ekwador,kicktipp,exact_score,0:1,,,,,,pending,,,,"ECU 39.9%, EP(0:1)=1.16 > EP(1:1)=1.15; Valencia wątpliwy, Ndicka out WKS",2026-06-14T06:11:08,
2026-06-14-kicktipp-szwecja-vs-tunezja-exact-score,2026-06-14,2026-06-14,WC2026,Szwecja vs Tunezja,kicktipp,exact_score,1:0,,,,,,pending,,,,"SWE 50.8%, EP(1:0)=1.40; Gyokeres+Isak vs słaba forma Tunezji (0:5 z Belgią)",2026-06-14T06:11:08,
2026-06-15-kicktipp-hiszpania-vs-wyspy-zielonego-przyl-dka-exact-score,2026-06-14,2026-06-15,WC2026,Hiszpania vs Wyspy Zielonego Przylądka,kicktipp,exact_score,3:0,,,,,,pending,,,,"ESP -900, szac. lambda_ESP=3.0/WZP=0.4; dominacja oczekiwana",2026-06-14T06:11:19,
2026-06-15-kicktipp-belgia-vs-egipt-exact-score,2026-06-14,2026-06-15,WC2026,Belgia vs Egipt,kicktipp,exact_score,2:1,,,,,,pending,,,,"BEL -160 (~61.5% wygrana), EP(2:1) maks wg szac. rozkładu Poisson",2026-06-14T06:11:19,
2026-06-15-kicktipp-arabia-saudyjska-vs-urugwaj-exact-score,2026-06-14,2026-06-15,WC2026,Arabia Saudyjska vs Urugwaj,kicktipp,exact_score,0:2,,,,,,pending,,,,"URU -225 (~69% wygrana); wyraźny faworyt, szac. 2 gole przewagi",2026-06-14T06:11:19,
2026-06-14-fortuna-holandia-vs-japonia-ou25,2026-06-14,2026-06-14,WC2026,Holandia vs Japonia,fortuna,ou25,Ponizej 2.5,1.7,20.0,0.663,1.51,0.121,pending,,,,"Japonia bez Mitomy/Minamino/Endo; szac. lambda_total=2.05, P(U2.5)=66%; WERYFIKUJ kurs na efortuna.pl przed 22:00",2026-06-14T06:11:20,
